x, y
5, 3
7, 8
9, 15
11, 24
13, 35
15, 48
17, 63
19, 80
21, 99
23, 120
25, 143
27, 168
29, 195
31, 224
33, 255
35, 288
37, 323
39, 360
41, 399
43, 440
45, 483
47, 528
49, 575
51, 624
53, 675
55, 728
57, 783
59, 840
61, 899
63, 960
65, 1023
67, 1088
69, 1155
71, 1224
73, 1295
75, 1368
77, 1443
79, 1520
